1;GESTION DES SITES D'EXPLOITATION ARTISANALE
2;GESTION DE CENTRE DE TRAITEMENT
3;GESTION DE CENTRE DE TRAITEMENT MUTUALISE
4;AUTORISATION DE VENTE DE MINERAIS
5;AUTORISATION DE TRANSPORT DE MINERAIS
6;CREATION DE CENTRE DE TRAITEMENT
7;CREATION DE CENTRE DE TRAITEMENT MUTUALISE
8;AUTORISATION DE VENTE DES REJETS
9;AUTORISATION DE TRANSPORT DES REJETS
